Model,Preprocessing,Recall,Precision,Accuracy
RandomForest,Normalization + Overesampling,0.801,0.678,0.801
RandomForest,Normalization,0.801,0.713,0.801
RandomForest,Expanded Overesampling,0.796,0.719,0.796
RandomForest,No preprocessing,0.791,0.66,0.791
XGB,Normalization + Expanded Overesampling,0.786,0.745,0.786
